	id	sentence	sentiment
11077		this rough trade punch and judy act did nt play well then and it plays worse now 	2
11078		the three leads produce equal performances but what s missing from this material is any depth of feeling	0
11079		the three leads produce adequate performances but what s missing from this material is any depth of feeling 	0
11080		it possible that something hip and transgressive was being attempted here that stubbornly refused to gel but the is more puzzling unsettling	0
11081		it s possible that something hip and transgressive was being attempted here that stubbornly refused to gel but the result is more puzzling than unsettling 	0
11082		this painfully unfunny farce traffic in tired stereotypes and encumbers itself with complications that have no bearing on the story	0
11083		this painfully unfunny farce traffics in tired stereotypes and encumbers itself with complications that have no bearing on the story 	0
11084		its moments but it s pretty far from a	2
11085		has its moments but it s pretty far from a treasure 	2
11086		what more can be expected from a college comedy that s target audience has nt graduated from junior high school	0
11087		what more can be expected from a college comedy that s target audience has nt graduated from junior high school 	0
11088		collateral damage offers formula payback and the big payoff but the explosions incline to simply hit their marks pyro correctly	2
11089		collateral damage offers formula payback and the big payoff but the explosions tend to simply hit their marks pyro correctly 	2
11090		the plan to make enough into an inspiring tale of survival wrapped in the heart pounding suspense of a fashionable psychological thriller has flopped as surely as a souffl gone wrong	0
11091		the plan to make enough into an inspiring tale of survival wrapped in the heart pounding suspense of a stylish psychological thriller has flopped as surely as a souffl gone wrong 	0
11092		instead of letting the laughs come as they may lawrence let loose his trademark misogyny er comedy like a human volcano or an overflowing septic tank take your pick	0
11093		instead of letting the laughs come as they may lawrence unleashes his trademark misogyny er comedy like a human volcano or an overflowing septic tank take your pick 	0
11094		you know that ten bucks you d spend on a ticket	2
11095		you know that ten bucks you d spend on a ticket 	2
11096		we do nt get paid enough to sit through crap like this	0
11097		we do nt get paid enough to sit through crap like this 	0
11098		soupy end result the distinction of without being fun too	2
11099		the soupy end result has the odd distinction of being playful without being fun too 	2
11100		even by the intentionally low standard of frat boy humor sorority boys is a bowser	0
11101		even by the intentionally low standards of frat boy humor sorority boys is a bowser 	0
11102		proof of this is ballistic ecks vs sever	2
11103		proof of this is ballistic ecks vs sever 	2
11104		weighted down with slow uninvolving storytelling and flat move	0
11105		weighted down with slow uninvolving storytelling and flat acting 	0
11106		we ca nt accuse kung pow for misfiring since it is exactly what it wants to be an atrociously heed numbingly indescribably bad movie	0
11107		we ca nt accuse kung pow for misfiring since it is exactly what it wants to be an atrociously mind numbingly indescribably bad movie 	0
11108		there is nt moment in the film that surprises or delights	0
11109		there is nt one moment in the film that surprises or delights 	0
11110		would nt it be nice all guys got a taste of what it s like on the other side of bra	2
11111		would nt it be nice if all guys got a taste of what it s like on the other side of the bra 	2
11112		the pic is essentially a series of fleetingly interesting actors moments	2
11113		the movie is essentially a series of fleetingly interesting actors moments 	2
11114		this movie a certain scene in particular brought me uncomfortably close to losing my lunch	0
